"","name","province","city","area","address"
"14315","新乡市十六中","河南省","新乡市","卫滨区","解放大道南189"
"14316","新乡市第二十二中学","河南省","新乡市","卫滨区","解放大道中355号"
"14317","河南师范大学(建设东路)","河南省","新乡市","牧野区","河南省新乡市建设东路46号"
"14318","新乡市第二中学","河南省","新乡市","牧野区","新乡市牧野区和平路140号"
"14319","新乡市第十二中学","河南省","新乡市","牧野区","牧野区宏力大道151号"
"14320","明德小学","河南省","新乡市","牧野区","河南省新乡市牧野区新五街"
"14321","河南师大附中","河南省","新乡市","牧野区","建设东路85号"
"14322","冠英实验中学","河南省","新乡市","牧野区","河南省新乡市牧野区新飞大道北77号"
"14323","新乡市牧野区陵园小学","河南省","新乡市","牧野区","郊委路"
"14324","新乡市第九中学校","河南省","新乡市","牧野区","牧野区劳动北街29号"
"14325","新乡市第十三中学","河南省","新乡市","牧野区","新乡市牧野区解放大道7号"
"14326","河南师大实验中学","河南省","新乡市","牧野区","新乡市牧野区东风路158号"
"14327","河南省新乡县第一中学","河南省","新乡市","新乡县","河南省新乡市新乡县七里营镇新城大道第一中学"
"14328","河南师大附中实验学校","河南省","新乡市","新乡县","新飞大道与青龙路交叉口西500米路南"
"14329","龙泉高中","河南省","新乡市","新乡县","031县道南100米龙泉体育中心"
"14330","翟坡中学","河南省","新乡市","新乡县","新乡县工业路18号"
"14331","新乡弘实学校","河南省","新乡市","新乡县","青年路"
"14332","冠英中学","河南省","新乡市","新乡县","河南省新乡市新乡县京华实验小学旁"
"14333","新乡县高级中学","河南省","新乡市","新乡县","河南省新乡市新乡县翟坡镇政府工业路18号"
"14334","新乡县朗公庙中学","河南省","新乡市","新乡县","新乡县朗公庙街"
"14335","新乡县大召营中学","河南省","新乡市","新乡县","河南省新乡市新乡县南濠圃路"
"14336","祥和社区小学","河南省","新乡市","新乡县","富康大道南50米"
"14337","新乡十中英才学校","河南省","新乡市","凤泉区","河南省新乡市凤泉区耿黄大道"
"14338","新乡市第十一中学","河南省","新乡市","凤泉区","市场东街86号"
"14339","宝山路小学","河南省","新乡市","凤泉区","宝山西路84号"
"14340","鲁堡小学","河南省","新乡市","凤泉区","凤泉区凤泉停车区"
"14341","新乡市凤泉区耿黄中心小学","河南省","新乡市","凤泉区","河南省新乡市凤泉区凤凰路"
"14342","新乡市凤泉区大块第一小学","河南省","新乡市","凤泉区","河南省新乡市凤泉区大块镇晋新高速公路大块第一小学"
"14343","陈堡小学","河南省","新乡市","凤泉区","河南省新乡市凤泉区陈堡学校(环宇大道西)"
"14344","新乡市凤泉区耿庄小学","河南省","新乡市","凤泉区","河南省新乡市凤泉区耿庄小学(厂村路北100米)"
"14345","新乡市第三十九中学","河南省","新乡市","凤泉区","河南省新乡市凤泉区"
"14346","凤泉区实验学校","河南省","新乡市","凤泉区","河南省新乡市凤泉区厂邻路实验学校(白鹭文化中心南150米)"
"14347","获嘉县第一中学","河南省","新乡市","获嘉县","河南省新乡市获嘉县位庄乡北干道西段第一中学"
"14348","获嘉县职业中等专业学校","河南省","新乡市","获嘉县","河南省新乡市获嘉县308省道南100米"
"14349","获嘉县第一初级中学","河南省","新乡市","获嘉县","河南省新乡市获嘉县城关镇建设路第一初级中学"
"14350","新乡市第四十二中学中学部","河南省","新乡市","获嘉县","新乡市政府西工区管委会1层附近"
"14351","获嘉县第三完全小学","河南省","新乡市","获嘉县","河南省新乡市获嘉县城关镇拥军路第三完全小学"
"14352","获嘉县凯旋路小学","河南省","新乡市","获嘉县","河南省新乡市获嘉县凯旋路小学(健康路中段南)"
"14353","获嘉县高级中学","河南省","新乡市","获嘉县","西环路南段"
"14354","嘉华高中","河南省","新乡市","获嘉县","新乡市获嘉县高级中学"
"14355","获嘉二中","河南省","新乡市","获嘉县","河南省新乡市获嘉县亢村镇获嘉二中"
"14356","获嘉县太山乡东古风小学","河南省","新乡市","获嘉县","031县道南300米"
"14357","平原外国语学校","河南省","新乡市","原阳县","新乡平原示范区雅砻江路与昆仑山路交叉口"
"14358","新乡医学院三全学院(平原校区)","河南省","新乡市","原阳县","河南省新乡市原阳县黄河大堤新庄立交桥"
"14359","阳光中学","河南省","新乡市","原阳县","河南省新乡市原阳县城关镇原官线东"
"14360","天润中学","河南省","新乡市","原阳县","河南省新乡市原阳县葛埠口乡葛庄景明路天润中学"
"14361","南街中学","河南省","新乡市","原阳县","南干道东段9号"
"14362","凤湖小学","河南省","新乡市","原阳县","河南省新乡市原阳县卫河路"
"14363","原阳县实验中学","河南省","新乡市","原阳县","城关镇西干道143号"
"14364","原阳县三中","河南省","新乡市","原阳县","河南省新乡市原阳县师寨镇张洼原祝线原阳三中"
"14365","桥北一中","河南省","新乡市","原阳县","河南省新乡市原阳县桥北一中(107国道西)"
"14366","贾村中学","河南省","新乡市","原阳县","新乡市原阳县路寨乡贾一村"
"14367","建勋学校","河南省","新乡市","封丘县","河南省新乡市封丘县建勋学校(园区路西)"
"14368","封丘县一中","河南省","新乡市","封丘县","世纪大道101号"
"14369","封丘县尹岗乡初级中学","河南省","新乡市","封丘县","园区路016号附近"
"14370","冯村希哲中学","河南省","新乡市","封丘县","冯村乡冯村东街"
"14371","封丘县实验中学","河南省","新乡市","封丘县","黄池路380号"
"14372","封丘县城关镇中心小学","河南省","新乡市","封丘县","新乡市封丘县曹北路71号"
"14373","封丘县赵岗镇中心小学","河南省","新乡市","封丘县","商业街赵岗镇中心小学"
"14374","应举镇大村中学","河南省","新乡市","封丘县","新乡市封丘县应举镇"
"14375","城关镇北街小学","河南省","新乡市","封丘县","民主路136"
"14376","封丘县城关乡第一中学","河南省","新乡市","封丘县","城关镇"
"14377","长垣县一中(高中部)","河南省","新乡市","长垣市","长垣市杏坛路1号"
"14378","河南宏力学校","河南省","新乡市","长垣市","新乡市长垣市宏力大道南段359号"
"14379","长垣市第十中学","河南省","新乡市","长垣市","河南省新乡市长垣市308省道"
"14380","河南长垣第一中学","河南省","新乡市","长垣市","河南省新乡市长垣市蒲西街道山海大道锦绣钻石城对面"
"14381","长垣职专","河南省","新乡市","长垣市","河南省新乡市长垣市孟马线南150米"
"14382","长垣市第一初级中学","河南省","新乡市","长垣市","河南省新乡市长垣市南蒲街道宏力大道"
"14383","魏庄街道中心小学","河南省","新乡市","长垣市","河南省长垣市永乐路"
"14384","凯杰中学","河南省","新乡市","长垣市","新乡市长垣市凯杰路东150"
"14385","长垣市第二实验小学","河南省","新乡市","长垣市","河南省新乡市长垣市蒲西街道长城大道"
"14386","蒲西中学","河南省","新乡市","长垣市","河南省新乡市长垣市蒲西街道卫华大道蒲西中学"
"14387","长垣县一中(高中部)","河南省","新乡市","长垣市","长垣市杏坛路1号"
"14388","新乡市第二中学","河南省","新乡市","牧野区","新乡市牧野区和平路140号"
"14389","河南师大新联学院","河南省","新乡市","红旗区","河南省新乡市延津县经开区"
"14390","河南师范大学(东区)","河南省","新乡市","牧野区","建设东路46号"
"14391","河南经济贸易技师学院","河南省","新乡市","卫滨区","新乡市卫滨区新原路28号"
"14392","新乡市第十二中学","河南省","新乡市","牧野区","牧野区宏力大道151号"
"14393","新乡市一中实验学校","河南省","新乡市","红旗区","牧野大道与柳青路交叉口200米路南绿都城25号楼"
"14394","河南省新乡市第七中学","河南省","新乡市","卫滨区","八一路七中路6号"
"14395","长垣县一中(高中部)","河南省","新乡市","长垣市","长垣市杏坛路1号"
"14396","新乡市第二中学","河南省","新乡市","牧野区","新乡市牧野区和平路140号"
"14397","河南师大新联学院","河南省","新乡市","红旗区","河南省新乡市延津县经开区"
"14398","河南师范大学(东区)","河南省","新乡市","牧野区","建设东路46号"
"14399","河南经济贸易技师学院","河南省","新乡市","卫滨区","新乡市卫滨区新原路28号"
"14400","新乡市第十二中学","河南省","新乡市","牧野区","牧野区宏力大道151号"
"14401","新乡市一中实验学校","河南省","新乡市","红旗区","牧野大道与柳青路交叉口200米路南绿都城25号楼"
"14402","河南省新乡市第七中学","河南省","新乡市","卫滨区","八一路七中路6号"
"14403","卫辉市第一中学","河南省","新乡市","卫辉市","北大街145号"
"14404","卫辉市实验中学","河南省","新乡市","卫辉市","新乡市卫辉市工会路1号"
"14405","卫辉市高级中学","河南省","新乡市","卫辉市","河南省新乡市卫辉市汲水镇健康路高级中学"
"14406","卫辉市庞寨乡中学","河南省","新乡市","卫辉市","新乡市卫辉市"
"14407","新乡医学院(卫辉校区)","河南省","新乡市","卫辉市","新乡市卫辉市学院西路"
"14408","卫辉市第六完全小学","河南省","新乡市","卫辉市","河南省新乡市卫辉市领秀城西北370米(太公路南)"
"14409","卫辉市实验小学","河南省","新乡市","卫辉市","击磬路"
"14410","卫辉市第八中学","河南省","新乡市","卫辉市","河南省新乡市卫辉市城郊乡建设路第八中学"
"14411","卫辉市第七中学","河南省","新乡市","卫辉市","河南省新乡市卫辉市城郊乡第七中学"
"14412","曲韩社区小学","河南省","新乡市","卫辉市","河南省新乡市卫辉市新七街牧野区曲韩社区小学"
"14413","河南科技学院","河南省","新乡市","辉县市","河南省新乡市辉县市百泉镇东刘店村学院路中段"
"14414","辉县市城北中学","河南省","新乡市","辉县市","河南省新乡市辉县市卫吴线"
"14415","辉县市第一高中","河南省","新乡市","辉县市","河南省新乡市辉县市胡桥街道八十亩地太行大道第一高中"
"14416","辉县市孟庄中学","河南省","新乡市","辉县市","孟庄镇一中分校"
"14417","辉县市高级中学","河南省","新乡市","辉县市","太行大道北100米"
"14418","辉县市固村小学","河南省","新乡市","辉县市","新乡市辉县市常村镇固西村"
"14419","辉县市太行中学","河南省","新乡市","辉县市","新乡市辉县市百泉镇"
"14420","辉县文昌小学","河南省","新乡市","辉县市","河南省新乡市辉县市清晖路"
"14421","辉县市北云门镇前卓水小学","河南省","新乡市","辉县市","新乡市辉县市"
"14422","峪河镇中心学校","河南省","新乡市","辉县市","峪河镇百花路"
"14423","长垣县一中(高中部)","河南省","新乡市","长垣市","长垣市杏坛路1号"
"14424","新乡市第二中学","河南省","新乡市","牧野区","新乡市牧野区和平路140号"
"14425","河南师大新联学院","河南省","新乡市","红旗区","河南省新乡市延津县经开区"
